"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"5627","1967","Fort Pulaski","269500","GA","SE","1967-01-01","Fort Pulaski National Monument","FOPU","MULTIPOLYGON","National Monument","314296","955123.07","573073842"
"5628","1967","Theodore Roosevelt Birthplace","13400","NY","NE","1967-01-01","Theodore Roosevelt Birthplace National Historic Site","THRB","POLYGON","National Historic Site","2083047","1434140.77386935","1426970070"
"5629","1967","Coronado","51000","AZ","IM","1967-01-01","Coronado National Memorial","CORO","POLYGON","National Memorial","40512","553861.434380776","898917108"
"5630","1967","Wright Brothers","340000","NC","SE","1967-01-01","Wright Brothers National Memorial","WRBR","MULTIPOLYGON","National Memorial","1027483","4982381.93406593","3173777292"
"5631","1967","Kings Mountain","371900","SC","SE","1967-01-01","Kings Mountain National Military Park","KIMO","POLYGON","National Military Park","1223739","312049.318885449","100791930"
"5632","1967","Sagamore Hill","111800","NY","NE","1967-01-01","Sagamore Hill National Historic Site","SAHI","MULTIPOLYGON","National Historic Site","970557","1434140.77386935","1426970070"
"5633","1967","Lava Beds","81900","CA","PW","1967-01-01","Lava Beds National Monument","LABE","MULTIPOLYGON","National Monument","262358","2066604.67141931","3188771008"
"5634","1967","Hopewell Furnace","139200","PA","NE","1967-01-01","Hopewell Furnace National Historic Site","HOFU","POLYGON","National Historic Site","1193717","1692987.72554348","1246038966"
"5635","1967","Montezuma Castle","245200","AZ","IM","1967-01-01","Montezuma Castle National Monument","MOCA","MULTIPOLYGON","National Monument","31964","553861.434380776","898917108"
"5636","1967","Kings Canyon","909900","CA","PW","1967-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"5637","1967","Whitman Mission","88400","WA","PW","1967-01-01","Whitman Mission National Historic Site","WHMI","POLYGON","National Historic Site","1531185","1178793.79685265","823976864"
"5638","1967","Lincoln Memorial","3519600","DC","NC","1967-01-01","Lincoln Memorial","LINC","POLYGON","National Memorial","531835","3322501.76629766","2701193936"
"5639","1967","Zion","788400","UT","IM","1967-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"5640","1967","Russell Cave","34200","AL","SE","1967-01-01","Russell Cave National Monument","RUCA","MULTIPOLYGON","National Monument","126026","162980.891304348","29988484"
"5641","1967","Fort Davis","121600","TX","IM","1967-01-01","Fort Davis National Historic Site","FODA","POLYGON","National Historic Site","1357585","804283.648464164","471310218"
"5642","1967","Muir Woods","737700","CA","PW","1967-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"5643","1967","Haleakala","102700","HI","PW","1967-01-01","Haleakala National Park","HALE","MULTIPOLYGON","National Park","358382","1273034.31231231","423920426"
"5644","1967","Morristown","654600","NJ","NE","1967-01-01","Morristown National Historical Park","MORR","MULTIPOLYGON","National Historical Park","878495","501435.825503356","74713938"
"5645","1967","Scotts Bluff","124100","NE","MW","1967-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"5646","1967","Aztec Ruins","53700","NM","IM","1967-01-01","Aztec Ruins National Monument","AZRU","POLYGON","National Monument","885961","237149.23138833","235726336"
"5647","1967","Capitol Reef","146600","UT","IM","1967-01-01","Capitol Reef National Park","CARE","POLYGON","National Park","1434866","817673.701902748","773519322"
"5648","1967","Devils Postpile","104500","CA","PW","1967-01-01","Devils Postpile National Monument","DEPO","POLYGON","National Monument","266641","2066604.67141931","3188771008"
"5649","1967","Joshua Tree","416500","CA","PW","1967-01-01","Joshua Tree National Park","JOTR","MULTIPOLYGON","National Park","277261","2066604.67141931","3188771008"
"5650","1967","Theodore Roosevelt","555800","ND","MW","1967-01-01","Theodore Roosevelt National Park","THRO","MULTIPOLYGON","National Park","1033824","414551.773584906","65913732"
"5651","1967","Fort Necessity","270600","PA","NE","1967-01-01","Fort Necessity National Battlefield","FONE","MULTIPOLYGON","National Battlefield","1193713","1692987.72554348","1246038966"
"5652","1967","Salinas Pueblo Mission","11500","NM","IM","1967-01-01","Salinas Pueblo Missions National Monument","SAPU","MULTIPOLYGON","National Monument","936877","237149.23138833","235726336"
"5653","1967","Pinnacles","160600","CA","PW","1967-01-01","Pinnacles National Park","PINN","MULTIPOLYGON","National Park","247533","2066604.67141931","3188771008"
"5654","1967","Virgin Islands","102700","VI","SE","1967-01-01","Virgin Islands National Park","VIIS","POLYGON","National Park","1614406","353977.936170213","66547852"
"5655","1967","Rocky Mountain","1915200","CO","IM","1967-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"5656","1967","Petrified Forest","797200","AZ","IM","1967-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"5657","1967","Chaco Culture","32900","NM","IM","1967-01-01","Chaco Culture National Historical Park","CHCU","MULTIPOLYGON","National Historical Park","936878","237149.23138833","235726336"
"5658","1967","Death Valley","476700","CA","PW","1967-01-01","Death Valley National Park","DEVA","MULTIPOLYGON","National Park","857501","2066604.67141931","3188771008"
"5659","1967","Federal Hall","100900","NY","NE","1967-01-01","Federal Hall National Memorial","FEHA","POLYGON","National Memorial","2057537","1434140.77386935","1426970070"
"5660","1967","Fort McHenry","567700","MD","NE","1967-01-01","Fort McHenry National Monument and Historic Shrine","FOMC","POLYGON","National Monument","595218","751553.480263158","456944516"
"5661","1967","Grand Canyon","1804900","AZ","IM","1967-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"5662","1967","Lake Mead","4102300","NV","PW","1967-01-01","Lake Mead National Recreation Area","LAKE","MULTIPOLYGON","National Recreation Area","858265","5036013.95151515","830942302"
"5663","1967","Casa Grande Ruins","82900","AZ","IM","1967-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"5664","1967","Kennesaw Mountain","196100","GA","SE","1967-01-01","Kennesaw Mountain National Battlefield Park","KEMO","MULTIPOLYGON","National Battlefield Park","310345","955123.07","573073842"
"5665","1967","Christiansted","26800","VI","SE","1967-01-01","Christiansted National Historic Site","CHRI","MULTIPOLYGON","National Historic Site","1993781","353977.936170213","66547852"
"5666","1967","De Soto","92300","FL","SE","1967-01-01","De Soto National Memorial","DESO","POLYGON","National Memorial","294586","1348303.47068146","850779490"
"5667","1967","Ocmulgee","72200","GA","SE","1967-01-01","Ocmulgee National Monument","OCMU","MULTIPOLYGON","National Monument","1888951","955123.07","573073842"
"5668","1967","Cowpens","43400","SC","SE","1967-01-01","Cowpens National Battlefield","COWP","POLYGON","National Battlefield","1247412","312049.318885449","100791930"
"5669","1967","Chiricahua","47600","AZ","IM","1967-01-01","Chiricahua National Monument","CHIR","POLYGON","National Monument","2877","553861.434380776","898917108"
"5670","1967","Gettysburg","2463200","PA","NE","1967-01-01","Gettysburg National Military Park","GETT","MULTIPOLYGON","National Military Park","1175577","1692987.72554348","1246038966"
"5671","1967","Devils Tower","117800","WY","IM","1967-01-01","Devils Tower National Monument","DETO","POLYGON","National Monument","2733421","1610027.19385797","838824168"
"5672","1967","Oregon Caves","128400","OR","PW","1967-01-01","Oregon Caves National Monument and Preserve","ORCA","MULTIPOLYGON","National Monument","1147260","395788.833333333","94989320"
"5673","1967","General Grant","118900","NY","NE","1967-01-01","General Grant National Memorial","GEGR","POLYGON","National Memorial","2733424","1434140.77386935","1426970070"
"5674","1967","Guilford Courthouse","478000","NC","SE","1967-01-01","Guilford Courthouse National Military Park","GUCO","MULTIPOLYGON","National Military Park","986193","4982381.93406593","3173777292"
"5675","1967","Pea Ridge","127600","AR","MW","1967-01-01","Pea Ridge National Military Park","PERI","MULTIPOLYGON","National Military Park","53246","845222.052631579","289065942"
"5676","1967","Lassen Volcanic","358300","CA","PW","1967-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"5677","1967","Badlands","1188700","SD","MW","1967-01-01","Badlands National Park","BADL","MULTIPOLYGON","National Park","1265096","1219069.62303665","465684596"
"5678","1967","Fort Donelson","902500","TN","SE","1967-01-01","Fort Donelson National Battlefield","FODO","MULTIPOLYGON","National Battlefield","1284664","409236.878688525","124817248"
"5679","1967","Vanderbilt Mansion","271000","NY","NE","1967-01-01","Vanderbilt Mansion National Historic Site","VAMA","MULTIPOLYGON","National Historic Site","968452","1434140.77386935","1426970070"
"5680","1967","San Juan Island","659700","WA","PW","1967-01-01","San Juan Island National Historical Park","SAJH","MULTIPOLYGON","National Historical Park","1534055","1178793.79685265","823976864"
"5681","1967","Big Hole","18200","MT","PW","1967-01-01","Big Hole National Battlefield","BIHO","POLYGON","National Battlefield","779820","833277.808580858","252483176"
"5682","1967","Canyon de Chelly","354600","AZ","IM","1967-01-01","Canyon de Chelly National Monument","CACH","POLYGON","National Monument","44981","553861.434380776","898917108"
"5683","1967","Cape Cod","3040500","MA","NE","1967-01-01","Cape Cod National Seashore","CACO","POLYGON","National Seashore","606900","1482211.87064677","893773758"
"5684","1967","Saratoga","140900","NY","NE","1967-01-01","Saratoga National Historical Park","SARA","MULTIPOLYGON","National Historical Park","964487","1434140.77386935","1426970070"
"5685","1967","Mount Rainier","1805900","WA","PW","1967-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"5686","1967","Lincoln Boyhood","137800","IN","MW","1967-01-01","Lincoln Boyhood National Memorial","LIBO","POLYGON","National Memorial","446882","1100382.16107383","163956942"
"5687","1967","George Washington Birthplace","71900","VA","NE","1967-01-01","George Washington Birthplace National Monument","GEWA","POLYGON","National Monument","1467038","1943228.33236715","2011241324"
"5688","1967","Hampton","53500","MD","NE","1967-01-01","Hampton National Historic Site","HAMP","MULTIPOLYGON","National Historic Site","584846","751553.480263158","456944516"
"5689","1967","Glen Canyon","390000","UT","IM","1967-01-01","Glen Canyon National Recreation Area","GLCA","MULTIPOLYGON","National Recreation Area","23865","817673.701902748","773519322"
"5690","1967","Yosemite","2238300","CA","PW","1967-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"5691","1967","Fort Caroline","71800","FL","SE","1967-01-01","Fort Caroline National Memorial","FOCA","MULTIPOLYGON","National Memorial","282677","1348303.47068146","850779490"
"5692","1967","Fort Laramie","94400","WY","IM","1967-01-01","Fort Laramie National Historic Site","FOLA","POLYGON","National Historic Site","1597073","1610027.19385797","838824168"
"5693","1967","Hopewell Culture","56000","OH","MW","1967-01-01","Hopewell Culture National Historical Park","HOCU","MULTIPOLYGON","National Historical Park","1888931","635953.900662252","192058078"
"5694","1967","Dinosaur","310600","CO","IM","1967-01-01","Dinosaur National Monument","DINO","POLYGON","National Monument","169567","864952.932835821","695422158"
"5695","1967","Prince William Forest Park","281400","VA","NC","1967-01-01","Prince William Forest Park","PRWI","POLYGON","Park","1472799","1943228.33236715","2011241324"
"5696","1967","Statue Of Liberty","1071500","NY","NE","1967-01-01","Statue Of Liberty National Monument","STLI","MULTIPOLYGON","National Monument","880864","1434140.77386935","1426970070"
"5697","1967","Bandelier","193200","NM","IM","1967-01-01","Bandelier National Monument","BAND","MULTIPOLYGON","National Monument","928874","237149.23138833","235726336"
"5698","1967","Saguaro","267800","AZ","IM","1967-01-01","Saguaro National Park","SAGU","MULTIPOLYGON","National Park","10683","553861.434380776","898917108"
"5699","1967","Wind Cave","882100","SD","MW","1967-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"5700","1967","Pecos","39500","NM","IM","1967-01-01","Pecos National Historical Park","PECO","MULTIPOLYGON","National Historical Park","937161","237149.23138833","235726336"
"5701","1967","Natchez Trace","6781700","MS","SE","1967-01-01","Natchez Trace Parkway","NATR","MULTIPOLYGON","Parkway","123648","3615193.39622641","958026250"
"5702","1967","Colorado","447100","CO","IM","1967-01-01","Colorado National Monument","COLM","POLYGON","National Monument","202252","864952.932835821","695422158"
"5703","1967","Fredericksburg and Spotsylvania","775700","VA","NE","1967-01-01","Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park","FRSP","MULTIPOLYGON","National Military Park","1488838","1943228.33236715","2011241324"
"5704","1967","Colonial","7995400","VA","NE","1967-01-01","Colonial National Historical Park","COLO","MULTIPOLYGON","National Historical Park","1478412","1943228.33236715","2011241324"
"5705","1967","Hot Springs","1981300","AR","MW","1967-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"5706","1967","Denali","39800","AK","AK","1967-01-01","Denali National Park","DENA","POLYGON","National Park","2760439","197218.957692308","205107716"
"5707","1967","Denali","39800","AK","AK","1967-01-01","Denali National Preserve","DENA","MULTIPOLYGON","National Park","2760439","197218.957692308","205107716"
"5708","1967","Glacier Bay","8300","AK","AK","1967-01-01","Glacier Bay National Park","GLBA","POLYGON","National Park","1416041","197218.957692308","205107716"
"5709","1967","Glacier Bay","8300","AK","AK","1967-01-01","Glacier Bay National Preserve","GLBA","MULTIPOLYGON","National Preserve","1416041","197218.957692308","205107716"
"5710","1967","Sitka","44800","AK","AK","1967-01-01","Sitka National Historical Park","SITK","MULTIPOLYGON","National Historical Park","1417085","197218.957692308","205107716"
"5711","1967","Richmond","315300","VA","NE","1967-01-01","Richmond National Battlefield Park","RICH","MULTIPOLYGON","National Battlefield Park","1473199","1943228.33236715","2011241324"
"5712","1967","Great Sand Dunes","178000","CO","IM","1967-01-01","Great Sand Dunes National Park","GRSA","POLYGON","National Park","2733443","864952.932835821","695422158"
"5713","1967","Great Sand Dunes","178000","CO","IM","1967-01-01","Great Sand Dunes National Preserve","GRSA","POLYGON","National Preserve","2733443","864952.932835821","695422158"
"5714","1967","Glacier","884000","MT","IM","1967-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"5715","1967","Harpers Ferry","955500","WV","NC","1967-01-01","Harpers Ferry National Historical Park","HAFE","MULTIPOLYGON","National Historical Park","1556735","673478.053571429","75429542"
"5716","1967","John Muir","6200","CA","PW","1967-01-01","John Muir National Historic Site","JOMU","MULTIPOLYGON","National Historic Site","226274","2066604.67141931","3188771008"
"5717","1967","Golden Spike","32900","UT","IM","1967-01-01","Golden Spike National Historic Site","GOSP","POLYGON","National Historic Site","1428242","817673.701902748","773519322"
"5718","1967","Bighorn Canyon","180400","WY","IM","1967-01-01","Bighorn Canyon National Recreation Area","BICA","MULTIPOLYGON","National Recreation Area","767934","1610027.19385797","838824168"
"5719","1967",NA,"417300","NY","NE","1967-01-01","Fire Island National Seashore","FIIS","MULTIPOLYGON","National Seashore","970121","1434140.77386935","1426970070"
"5720","1967","Wilson's Creek","41400","MO","MW","1967-01-01","Wilson's Creek National Battlefield","WICR","POLYGON","National Battlefield","735922","1408858.30322581","436746074"
"5721","1967","Tupelo","1100","MS","SE","1967-01-01","Tupelo National Battlefield","TUPE","POLYGON","National Battlefield","1888969","3615193.39622641","958026250"
"5722","1967","Brices Cross Roads","2300","MS","SE","1967-01-01","Brices Cross Roads National Battlefield Site","BRCR","POLYGON","National Battlefield Site","667556","3615193.39622641","958026250"
"5723","1967",NA,"738700","MD","NE","1967-01-01","Assateague Island National Seashore","ASIS","POLYGON","National Seashore","589056","751553.480263158","456944516"
"5724","1968","National Capital Parks","7138400","DC","NC","1968-01-01","National Capital Parks","NACA","MULTIPOLYGON","Park","2738287","3322501.76629766","2701193936"
"5725","1968","Hubbell Trading Post","50200","AZ","IM","1968-01-01","Hubbell Trading Post National Historic Site","HUTR","POLYGON","National Historic Site","6092","553861.434380776","898917108"
"5726","1968","Buck Island Reef","42000","VI","SE","1968-01-01","Buck Island Reef National Monument","BUIS","POLYGON","National Monument","1613756","353977.936170213","66547852"
"5727","1968","Katmai","1600","AK","AK","1968-01-01","Katmai National Park","KATM","MULTIPOLYGON","National Park","1416045","197218.957692308","205107716"
"5728","1968","Katmai","1600","AK","AK","1968-01-01","Katmai National Preserve","KATM","POLYGON","National Preserve","1416045","197218.957692308","205107716"
"5729","1968","Crater Lake","578300","OR","PW","1968-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"5730","1968","Lake Roosevelt","542700","WA","PW","1968-01-01","Lake Roosevelt National Recreation Area","LARO","MULTIPOLYGON","National Recreation Area","1531834","1178793.79685265","823976864"
"5731","1968","Lewis and Clark","89900","WA","PW","1968-01-01","Lewis and Clark National Historical Park","LEWI","MULTIPOLYGON","National Historical Park","2055170","1178793.79685265","823976864"
"5732","1968","Olympic","2013800","WA","PW","1968-01-01","Olympic National Park","OLYM","MULTIPOLYGON","National Park","1530459","1178793.79685265","823976864"
"5733","1968",NA,"2303300","ME","NE","1968-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"5734","1968",NA,"1064700","MD","NE","1968-01-01","Assateague Island National Seashore","ASIS","POLYGON","National Seashore","589056","751553.480263158","456944516"
"5735","1968",NA,"191800","TX","IM","1968-01-01","Big Bend National Park","BIBE","POLYGON","National Park","1377082","804283.648464164","471310218"
"5736","1968",NA,"11140700","NC","NT","1968-01-01","Blue Ridge Parkway","BLRI","MULTIPOLYGON","Parkway","1009494","4982381.93406593","3173777292"
"5737","1968",NA,"1094000","NC","SE","1968-01-01","Cape Hatteras National Seashore","CAHA","MULTIPOLYGON","National Seashore","982628","4982381.93406593","3173777292"
"5738","1968",NA,"1284200","GA","SE","1968-01-01","Chickamauga and Chattanooga National Military Park","CHCH","MULTIPOLYGON","National Military Park","330990","955123.07","573073842"
"5739","1968",NA,"190500","ID","PW","1968-01-01","Craters of the Moon National Monument","CRMO","MULTIPOLYGON","National Monument","1986829","219113.169014085","31114070"
"5740","1968",NA,"1251500","FL","SE","1968-01-01","Everglades National Park","EVER","POLYGON","National Park","293666","1348303.47068146","850779490"
"5741","1968",NA,"474400","NY","NE","1968-01-01","Fire Island National Seashore","FIIS","MULTIPOLYGON","National Seashore","970121","1434140.77386935","1426970070"
"5742","1968",NA,"234800","NC","SE","1968-01-01","Fort Raleigh National Historic Site","FORA","POLYGON","National Historic Site","985324","4982381.93406593","3173777292"
"5743","1968",NA,"6667100","NC","SE","1968-01-01","Great Smoky Mountains National Park","GRSM","MULTIPOLYGON","National Park","1018241","4982381.93406593","3173777292"
"5744","1968",NA,"2277600","PA","NE","1968-01-01","Independence National Historical Park","INDE","MULTIPOLYGON","National Historical Park","1177725","1692987.72554348","1246038966"
"5745","1968",NA,"10100","MI","MW","1968-01-01","Isle Royale National Park","ISRO","POLYGON","National Park","1616980","614141.056277056","141866584"
"5746","1968",NA,"2273200","VA","NE","1968-01-01","Shenandoah National Park","SHEN","MULTIPOLYGON","National Park","1488805","1943228.33236715","2011241324"
"5747","1968",NA,"536700","MS","SE","1968-01-01","Shiloh National Battlefield","SHIL","MULTIPOLYGON","National Battlefield","1270094","3615193.39622641","958026250"
"5748","1968",NA,"107500","TN","SE","1968-01-01","Stones River National Battlefield","STRI","MULTIPOLYGON","National Battlefield","1888964","409236.878688525","124817248"
"5749","1968",NA,"1108200","LA","SE","1968-01-01","Vicksburg National Military Park","VICK","MULTIPOLYGON","National Military Park","679217","908375.745856354","164416010"
"5750","1968","Black Canyon of the Gunnison","215900","CO","IM","1968-01-01","Black Canyon of the Gunnison National Park","BLCA","MULTIPOLYGON","National Park","203271","864952.932835821","695422158"
"5751","1968","Little Bighorn Battlefield","238800","MT","IM","1968-01-01","Little Bighorn Battlefield National Monument","LIBI","MULTIPOLYGON","National Monument","806297","833277.808580858","252483176"
"5752","1968","Capulin Volcano","75500","NM","IM","1968-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"5753","1968","Gila Cliff Dwellings","28700","NM","IM","1968-01-01","Gila Cliff Dwellings National Monument","GICL","MULTIPOLYGON","National Monument","928945","237149.23138833","235726336"
"5754","1968","Manassas","581200","VA","NC","1968-01-01","Manassas National Battlefield Park","MANA","MULTIPOLYGON","National Battlefield Park","1470042","1943228.33236715","2011241324"
"5755","1968","Tumacacori","63000","AZ","IM","1968-01-01","Tumacacori National Historical Park","TUMA","MULTIPOLYGON","National Historical Park","35519","553861.434380776","898917108"
"5756","1968","Tuzigoot","79600","AZ","IM","1968-01-01","Tuzigoot National Monument","TUZI","POLYGON","National Monument","35601","553861.434380776","898917108"
"5757","1968","Homestead","44900","NE","MW","1968-01-01","Homestead National Monument of America","HOME","MULTIPOLYGON","National Monument","830099","114632.806722689","27282608"
"5758","1968","Antietam","405400","MD","NC","1968-01-01","Antietam National Battlefield","ANTI","MULTIPOLYGON","National Battlefield","589057","751553.480263158","456944516"
"5759","1968","Castillo de San Marcos","446300","FL","SE","1968-01-01","Castillo de San Marcos National Monument","CASA","POLYGON","National Monument","307911","1348303.47068146","850779490"
"5760","1968","Timpanogos Cave","221400","UT","IM","1968-01-01","Timpanogos Cave National Monument","TICA","POLYGON","National Monument","1446610","817673.701902748","773519322"
"5761","1968","Arlington House","269300","VA","NC","1968-01-01","Arlington House, The Robert E. Lee Memorial","ARHO","MULTIPOLYGON","National Memorial","1888900","1943228.33236715","2011241324"
"5762","1968","Cumberland Gap","246500","KY","SE","1968-01-01","Cumberland Gap National Historical Park","CUGA","POLYGON","National Historical Park","490476","1282357.3215859","291095112"
"5763","1968","Wupatki","95800","AZ","IM","1968-01-01","Wupatki National Monument","WUPA","POLYGON","National Monument","38197","553861.434380776","898917108"
"5764","1968","Point Reyes","574500","CA","PW","1968-01-01","Point Reyes National Seashore","PORE","MULTIPOLYGON","National Seashore","234493","2066604.67141931","3188771008"
"5765","1968","Fort Sumter","134400","SC","SE","1968-01-01","Fort Sumter National Monument","FOSU","MULTIPOLYGON","National Monument","1222505","312049.318885449","100791930"
"5766","1968","Tonto","44600","AZ","IM","1968-01-01","Tonto National Monument","TONT","POLYGON","National Monument","35382","553861.434380776","898917108"
"5767","1968","Home of Franklin D Roosevelt","308800","NY","NE","1968-01-01","Home of Franklin D. Roosevelt National Historic Site","HOFR","MULTIPOLYGON","National Historic Site","1888929","1434140.77386935","1426970070"
"5768","1968","Cedar Breaks","233000","UT","IM","1968-01-01","Cedar Breaks National Monument","CEBR","POLYGON","National Monument","1439558","817673.701902748","773519322"
"5769","1968","Padre Island","360800","TX","IM","1968-01-01","Padre Island National Seashore","PAIS","POLYGON","National Seashore","1383785","804283.648464164","471310218"
"5770","1968","Arches","135600","UT","IM","1968-01-01","Arches National Park","ARCH","POLYGON","National Park","1455716","817673.701902748","773519322"
"5771","1968","Sunset Crater Volcano","160400","AZ","IM","1968-01-01","Sunset Crater Volcano National Monument","SUCR","POLYGON","National Monument","34968","553861.434380776","898917108"
"5772","1968","Ford's Theatre","433900","DC","NC","1968-01-01","Ford's Theatre National Historic Site","FOTH","MULTIPOLYGON","National Historic Site","530748","3322501.76629766","2701193936"
"5773","1968","Fort Smith","49000","AR","MW","1968-01-01","Fort Smith National Historic Site","FOSM","MULTIPOLYGON","National Historic Site","56686","845222.052631579","289065942"
"5774","1968","Pipe Spring","21500","AZ","IM","1968-01-01","Pipe Spring National Monument","PISP","POLYGON","National Monument","9526","553861.434380776","898917108"
"5775","1968","El Morro","25700","NM","IM","1968-01-01","El Morro National Monument","ELMO","POLYGON","National Monument","906062","237149.23138833","235726336"
"5776","1968","Andrew Johnson","46500","TN","SE","1968-01-01","Andrew Johnson National Historic Site","ANJO","MULTIPOLYGON","National Historic Site","1304837","409236.878688525","124817248"
"5777","1968","Effigy Mounds","97200","IA","MW","1968-01-01","Effigy Mounds National Monument","EFMO","MULTIPOLYGON","National Monument","456249","270060.695652174","31056980"
"5778","1968","Hovenweep","8200","UT","IM","1968-01-01","Hovenweep National Monument","HOVE","MULTIPOLYGON","National Monument","202599","817673.701902748","773519322"
"5779","1968","Fort Union","12500","NM","IM","1968-01-01","Fort Union National Monument","FOUN","MULTIPOLYGON","National Monument","889156","237149.23138833","235726336"
"5780","1968","Organ Pipe Cactus","374800","AZ","IM","1968-01-01","Organ Pipe Cactus National Monument","ORPI","POLYGON","National Monument","15492","553861.434380776","898917108"
"5781","1968","Abraham Lincoln Birthplace","397000","KY","SE","1968-01-01","Abraham Lincoln Birthplace National Historical Park","ABLI","MULTIPOLYGON","National Historical Park","496556","1282357.3215859","291095112"
"5782","1968","Dry Tortugas","9000","FL","SE","1968-01-01","Dry Tortugas National Park","DRTO","MULTIPOLYGON","National Park","307632","1348303.47068146","850779490"
"5783","1968","Fort Frederica","215100","GA","SE","1968-01-01","Fort Frederica National Monument","FOFR","MULTIPOLYGON","National Monument","314290","955123.07","573073842"
"5784","1968","White Sands","614800","NM","IM","1968-01-01","White Sands National Monument","WHSA","MULTIPOLYGON","National Monument","914261","237149.23138833","235726336"
"5785","1968","Bryce Canyon","320800","UT","IM","1968-01-01","Bryce Canyon National Park","BRCA","POLYGON","National Park","1450197","817673.701902748","773519322"
"5786","1968","George Washington Carver","44000","MO","MW","1968-01-01","George Washington Carver National Monument","GWCA","POLYGON","National Monument","718402","1408858.30322581","436746074"
"5787","1968","Carlsbad Caverns","668400","NM","IM","1968-01-01","Carlsbad Caverns National Park","CAVE","MULTIPOLYGON","National Park","904780","237149.23138833","235726336"
"5788","1968","Edison","53500","NJ","NE","1968-01-01","Thomas Edison National Historical Park","EDIS","MULTIPOLYGON","National Historic Site","874901","501435.825503356","74713938"
"5789","1968","Yellowstone","2229700","WY","IM","1968-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"5790","1968","Hawai'i Volcanoes","918000","HI","PW","1968-01-01","Hawai'i Volcanoes National Park","HAVO","POLYGON","National Park","365210","1273034.31231231","423920426"
"5791","1968","Cabrillo","1185300","CA","PW","1968-01-01","Cabrillo National Monument","CABR","POLYGON","National Monument","255957","2066604.67141931","3188771008"
"5792","1968","George Washington Memorial Parkway","3866300","VA","NC","1968-01-01","George Washington Memorial Parkway","GWMP","MULTIPOLYGON","National Parkway","584569","1943228.33236715","2011241324"
"5793","1968","Sequoia","874300","CA","PW","1968-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"5794","1968","Mammoth Cave","1540200","KY","SE","1968-01-01","Mammoth Cave National Park","MACA","POLYGON","National Park","507318","1282357.3215859","291095112"
"5795","1968","Grand Teton","2970300","WY","IM","1968-01-01","Grand Teton National Park","GRTE","POLYGON","National Park","1597571","1610027.19385797","838824168"
"5796","1968","Adams","14900","MA","NE","1968-01-01","Adams National Historical Park","ADAM","MULTIPOLYGON","National Historical Park","1888899","1482211.87064677","893773758"
"5797","1968","Navajo","59800","AZ","IM","1968-01-01","Navajo National Monument","NAVA","MULTIPOLYGON","National Monument","8538","553861.434380776","898917108"
"5798","1968","Mesa Verde","449800","CO","IM","1968-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"5799","1968","Great Basin","42400","NV","PW","1968-01-01","Great Basin National Park","GRBA","POLYGON","National Park","862430","5036013.95151515","830942302"
"5800","1968","Grand Portage","65300","MI","MW","1968-01-01","Grand Portage National Monument","GRPO","MULTIPOLYGON","National Monument","644333","614141.056277056","141866584"
"5801","1968","Whiskeytown-Shasta-Trinity","872000","CA","PW","1968-01-01","Whiskeytown-Shasta-Trinity National Recreation Area","WHIS","POLYGON","National Recreation Area","277264","2066604.67141931","3188771008"
"5802","1968","Salem Maritime","242900","MA","NE","1968-01-01","Salem Maritime National Historic Site","SAMA","MULTIPOLYGON","National Historic Site","1888961","1482211.87064677","893773758"
"5803","1968","Washington Monument","1607800","DC","NC","1968-01-01","Washington Monument","WAMO","POLYGON","National Memorial","531850","3322501.76629766","2701193936"
